rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
48,100,Christians,target,-3.6361248767254826,7.808981778549162,2.7944555424177286,100,100,-3.3700000000000045,0.26612487672547047,-0.16982615109742483,0.04494703786268617,0.21200716464941974,-3.7164124786966397,-0.15535017913954619,True
48,100,Conservatives,pool,0.7340111658712316,6.674681108717355,2.5835404213438107,100,100,-5.869999999999997,-6.604011165871221,-6.000038914678463,0.30024449404464076,0.5479457035552343,-8.465418360619445,-6.017131783292044,False
48,100,Democratic Party,party_sensitivity,-2.985061243909799,8.497856921377942,2.9151083893018357,100,100,6.729999999999997,9.715061243909815,8.401543208015127,0.45194930573822933,0.672271749918312,5.663642560751093,8.437217621693911,False
48,100,Gays and Lesbians,contrast,-2.5634217854464794,12.68604523624391,3.5617474975416084,100,100,5.409999999999997,7.973421785446462,6.842404953831419,0.265784519508762,0.5155429366296875,8.836688724634207,6.874671251173709,False
48,100,Jews,pool,1.4383528764400273,8.304919318103323,2.8818256918320584,100,100,4.940000000000012,3.5016471235599482,2.731715520211381,0.01578013845817328,0.12561902108428197,4.301271314171885,2.7538506835118994,False
48,100,Liberals,pool,-1.67669560870536,7.73165205705064,2.7805848408294684,100,100,8.89,10.566695608705373,8.882307266400744,0.4662980340076942,0.6828601862809797,8.540803981065665,8.930085359935013,False
48,100,Muslims,pool,-1.9838710703476687,9.764439328755337,3.1248102868422807,100,100,5.5,7.483871070347668,6.485273160269422,0.2009720379311925,0.44829904966572537,7.9013270046786275,6.514496835507003,False
48,100,Republican Party,party_sensitivity,-0.11738721098088511,8.733139764800601,2.955188617465999,100,100,-6.6299999999999955,-6.5126127890191015,-6.482585831636811,0.34641920385624664,0.5885738728963822,-11.077890399471023,-6.483819937783224,False
48,100,White Americans,pool,-2.904380947128541,7.276486391679841,2.697496319122575,100,100,-1.9699999999999989,0.9343809471285311,0.12067661340347513,0.028796099022981893,0.16969413373178782,0.37838072166262293,0.14463919630320277,False
49,100,Asian Americans,pool,3.3865607370568678,6.235777746085019,2.4971539291931966,100,100,5.950000000000003,2.5634392629431346,3.223064040412595,0.022295399648317407,0.14931644131949237,5.030444005378996,3.194197391707405,False
49,100,Black Americans,pool,3.6884268661049497,7.823860585729591,2.797116476968664,100,100,7.099999999999994,3.4115731338950326,3.511203408209383,0.06528642251968564,0.2555120790093604,3.364391447368419,3.508022131822827,False
49,100,Christians,target,-2.5571280490915567,9.113347982069358,3.018832221583266,100,100,-3.740000000000009,-1.182871950908435,-0.12354561757658189,0.04484290602640761,0.21176143658940266,-3.7164124786966397,-0.15535017913954619,True
49,100,Conservatives,pool,-2.2273187498610296,7.702367020036672,2.775313859734908,100,100,-9.04,-6.812681250138951,-5.994205510071559,0.3002675059224602,0.5479667014723251,-8.465418360619445,-6.017131783292044,False
49,100,Democratic Party,party_sensitivity,-7.07260008539067,8.862461507260145,2.976988664281432,100,100,1.4600000000000009,8.532600085390676,8.433213108089042,0.45212289151414026,0.6724008413990424,5.663642560751093,8.437217621693911,False
49,100,Gays and Lesbians,contrast,0.23583799036915654,12.079749493076694,3.4755934015757215,100,100,7.119999999999997,6.884162009630828,6.874672959052177,0.26581027952909975,0.5155679194142123,8.836688724634207,6.874671251173709,False
49,100,Jews,pool,2.462127572202138,7.285728754733991,2.699208912762032,100,100,4.329999999999998,1.867872427797849,2.7798924351350394,0.01570247734217905,0.12530952614298344,4.301271314171885,2.7538506835118994,False
49,100,Liberals,pool,-4.857931689631059,8.623912624283614,2.93664989814646,100,100,3.979999999999997,8.837931689631063,8.933477533296717,0.4662674744006471,0.6828378097327703,8.540803981065665,8.930085359935013,False
49,100,Muslims,pool,1.4494658354025143,10.394965814585081,3.2241224875282084,100,100,7.369999999999997,5.920534164597498,6.532656472359726,0.2007215699762204,0.44801960891931997,7.9013270046786275,6.514496835507003,False
49,100,Republican Party,party_sensitivity,-2.3028542451718224,8.574328538578968,2.92819544063899,100,100,-9.5,-7.1971457548281705,-6.462738819749312,0.3467793379909285,0.5888797313466719,-11.077890399471023,-6.483819937783224,False
49,100,White Americans,pool,1.2723223822509775,8.13570733544229,2.8523161352560993,100,100,1.3500000000000085,0.0776776177490035,0.14633214492670277,0.028728127929186022,0.1694937400884942,0.37838072166262293,0.14463919630320277,False
50,100,Asian Americans,pool,6.644419859146775,6.127781448062546,2.4754356077390796,100,100,8.799999999999997,2.1555801408532176,3.2424253764283293,0.022268057560210282,0.14922485570510793,5.030444005378996,3.194197391707405,False
50,100,Black Americans,pool,3.02774941276758,7.088782944973017,2.6624768440256936,100,100,3.950000000000003,0.922250587232412,3.585602607701091,0.06525078443027084,0.2554423309286674,3.364391447368419,3.508022131822827,False
50,100,Christians,target,-0.9371170184407918,10.331390140298408,3.214247989856789,100,100,-0.18999999999999773,0.7471170184407896,-0.18564836749929725,0.04488056124625191,0.21185032746316892,-3.7164124786966397,-0.15535017913954619,True
50,100,Conservatives,pool,-1.794529759702223,8.045729662362415,2.8364995438678315,100,100,-2.5900000000000034,-0.7954702402978029,-6.170165108649961,0.3003377836444069,0.5480308236261962,-8.465418360619445,-6.017131783292044,False
50,100,Democratic Party,party_sensitivity,2.0510677070365197,7.541099894155706,2.746106315158921,100,100,4.190000000000005,2.1389322929634815,8.610026167911059,0.45222017039066736,0.6724731744766236,5.663642560751093,8.437217621693911,False
50,100,Gays and Lesbians,contrast,8.021406799604762,11.103952163274403,3.332259318131529,100,100,9.840000000000003,1.8185932003952274,7.023361932599606,0.2658554013719592,0.5156116769158348,8.836688724634207,6.874671251173709,False
50,100,Jews,pool,5.216689985856054,7.277657221096998,2.697713331897405,100,100,7.659999999999997,2.443310014143961,2.762904342728973,0.015692490088650663,0.12526966946811452,4.301271314171885,2.7538506835118994,False
50,100,Liberals,pool,3.7156019366046897,8.975758648131176,2.9959570504483497,100,100,5.969999999999999,2.2543980633953,9.125793072185672,0.4664663703382119,0.6829834334288145,8.540803981065665,8.930085359935013,False
50,100,Muslims,pool,7.980525087084771,8.70010558421524,2.94959413889695,100,100,9.969999999999999,1.9894749129152416,6.651133740318009,0.20094175849104334,0.4482652769187497,7.9013270046786275,6.514496835507003,False
50,100,Republican Party,party_sensitivity,-6.4354891728683254,7.741453215885775,2.7823467102224653,100,100,-7.149999999999999,-0.71451082713169,-6.642318040670126,0.3467100557827549,0.5888209029770893,-11.077890399471023,-6.483819937783224,False
50,100,White Americans,pool,2.383586575176465,6.7505098198987765,2.598174324386025,100,100,2.969999999999999,0.5864134248235331,0.1311265551933758,0.028775166541507906,0.1696324454268932,0.37838072166262293,0.14463919630320277,False
